playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4362477,18,LAC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",derius-davis-16939,16939,2966544/derius-davis/,4362477/derius-davis,LAC
4429018,18,LAC,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rj-mickens-18627,18627,3162716/rj-mickens,4429018/rj-mickens,LAC
4258206,18,LAC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",benjamin-st-juste-15479,15479,2819120/benjamin-st-juste,4258206/benjamin-st-juste,LAC
4383351,18,LAC,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trey-lance-15198,15198,2969444/trey-lance/,4383351/trey-lance,LAC
4038946,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",troy-dye-14740,14740,2221826/troy-dye,4038946/troy-dye,LAC
15818,18,LAC,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keenan-allen-8627,8627,1737096/keenan-allen,15818/keenan-allen,LAC
4430870,18,LAC,WR,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",keandre-lambert-smith-18650,18650,3163041/keandre-lambert-smith,4430870/keandre-lambert-smith,LAC
4431442,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tuli-tuipulotu-16822,16822,3176952/tuli-tuipulotu/,4431442/tuli-tuipulotu,LAC
4432333,18,LAC,LB,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",kyle-kennard-18668,18668,3162117/kyle-kennard,4432333/kyle-kennard,LAC
4691043,18,LAC,CB,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",nikko-reed-18851,18851,26724716/nikko-reed,4691043/nikko-reed,LAC
4432571,18,LAC,CB,"{'injReturnDate': '20251102', 'description': ""Oct 23: Still (knee) is questionable to return to Thursday night's contest against the Vikings."", 'injDate': '', 'designation': 'Questionable'}",tarheeb-still-17936,17936,3166939/tarheeb-still/,4432571/tarheeb-still,LAC
3843769,18,LAC,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",donte-jackson-12610,12610,2180625/donte-jackson,3843769/donte-jackson,LAC
4242229,18,LAC,OT,"{'injReturnDate': '20251102', 'description': ""Oct 23: Deculus (ankle) is inactive for Thursday's game against the Vikings."", 'injDate': '', 'designation': 'Out'}",austin-deculus-16087,16087,2804553/austin-deculus,4242229/austin-deculus,LAC
4565320,18,LAC,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",18854,18854,3164067/savion-washington,4565320/savion-washington,LAC
4379412,18,LAC,G,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",jamaree-salyer-15884,15884,2975754/jamaree-salyer,4379412/jamaree-salyer,LAC
2579621,18,LAC,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",denzel-perryman-10356,10356,1860814/denzel-perryman,2579621/denzel-perryman,LAC
4046716,18,LAC,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",naquan-jones-15243,15243,2253372/naquan-jones,4046716/naquan-jones,LAC
3691739,18,LAC,S,"{'injReturnDate': '20251102', 'description': 'Oct 24: James is believed to have suffered a low-ankle sprain Thursday against the Vikings and will undergo an MRI on Friday, Tom Pelissero of NFL Network reports.', 'injDate': '', 'designation': 'Questionable'}",derwin-james-12464,12464,2179267/derwin-james/,3691739/derwin-james-jr,LAC
4036135,19,LAR,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alaric-jackson-15456,15456,2251099/alaric-jackson,4036135/alaric-jackson,LAR
4362245,19,LAR,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",braden-fiske-17775,17775,2964525/braden-fiske/,4362245/braden-fiske,LAR
4693848,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",shaun-dolac-18913,18913,3168182/shaun-dolac,4693848/shaun-dolac,LAR
3125114,19,LAR,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",poona-ford-12492,12492,2925442/poona-ford,3125114/poona-ford,LAR
4426512,19,LAR,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",warren-mcclendon-16894,16894,3123275/warren-mcclendon/,4426512/warren-mcclendon-jr,LAR
4426515,19,LAR,WR,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",puka-nacua-16790,16790,3121687/puka-nacua/,4426515/puka-nacua,LAR
4427120,19,LAR,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaylen-mccollough-18385,18385,3122957/jaylen-mccollough,4427120/jaylen-mccollough,LAR
4242557,19,LAR,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",colby-parkinson-14463,14463,2867522/colby-parkinson,4242557/colby-parkinson,LAR
4426553,19,LAR,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",davis-allen-17030,17030,3123267/davis-allen/,4426553/davis-allen,LAR
4360859,19,LAR,G,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",justin-dedich-18379,18379,2966904/justin-dedich,4360859/justin-dedich,LAR
15946,19,LAR,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",david-quessenberry-8829,8829,1645861/david-quessenberry,15946/david-quessenberry,LAR
4578085,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jared-verse-17711,17711,3138203/jared-verse/,4578085/jared-verse,LAR
4242154,19,LAR,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kamren-curl-14381,14381,2866171/kamren-curl/,4242154/kam-curl,LAR
4875196,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",byron-young-16758,16758,3123718/byron-young/,4875196/byron-young,LAR
4431118,19,LAR,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ty-hamilton-18690,18690,3169617/ty-hamilton,4431118/ty-hamilton,LAR
4569382,19,LAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-whittington-17688,17688,3122843/jordan-whittington/,4569382/jordan-whittington,LAR
12483,19,LAR,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matthew-stafford-5971,5971,1114942/matthew-stafford,12483/matthew-stafford,LAR
4360797,19,LAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tutu-atwell-15229,15229,2965372/tutu-atwell,4360797/tutu-atwell,LAR
4384549,19,LAR,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cobie-durant-16157,16157,2966583/decobie-durant,4384549/cobie-durant,LAR
3052180,19,LAR,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",coleman-shelton-12701,12701,2079713/coleman-shelton,3052180/coleman-shelton,LAR
16760,19,LAR,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jimmy-garoppolo-9320,9320,1760229/jimmy-garoppolo,16760/jimmy-garoppolo,LAR
4710341,19,LAR,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jarquez-hunter-18523,18523,26700820/jarquez-hunter,4710341/jarquez-hunter,LAR
4362294,19,LAR,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",desjuan-johnson-17279,17279,2960956/desjuan-johnson/,4362294/desjuan-johnson,LAR
3116177,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",troy-reeder-14013,14013,2139310/troy-reeder,3116177/troy-reeder,LAR
4259553,19,LAR,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",stetson-bennett-16871,16871,2871628/stetson-bennett/,4259553/stetson-bennett-iv,LAR
4250621,19,LAR,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kobie-turner-17157,17157,2864982/kobie-turner/,4250621/kobie-turner,LAR
4566192,19,LAR,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joshua-karty-17923,17923,3163734/joshua-karty/,4566192/joshua-karty,LAR
16800,19,LAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",davante-adams-9455,9455,1893167/davante-adams,16800/davante-adams,LAR
4430737,19,LAR,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyren-williams-15807,15807,3121836/kyren-williams/,4430737/kyren-williams,LAR
4568217,19,LAR,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-davis-17799,17799,1703029/tyler-davis/,4568217/tyler-davis,LAR
4243181,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nate-landman-15904,15904,2867156/nate-landman/,4243181/nate-landman,LAR
4567175,19,LAR,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",beaux-limmer-17826,17826,3121156/beaux-limmer/,4567175/beaux-limmer,LAR
4429767,19,LAR,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",emmanuel-forbes-17336,17336,3171024/emmanuel-forbes/,4429767/emmanuel-forbes-jr,LAR
4239833,19,LAR,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darious-williams-13132,13132,2925522/darious-williams,4239833/darious-williams,LAR
4428550,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",omar-speights-17914,17914,3122472/omar-speights,4428550/omar-speights,LAR
4710855,19,LAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",konata-mumpfield-17081,17081,26694679/konata-mumpfield,4710855/konata-mumpfield,LAR
4243545,19,LAR,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-ward-16950,16950,2867072/alex-ward/,4243545/alex-ward,LAR
4249128,19,LAR,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quentin-lake-16146,16146,2874690/quentin-lake/,4249128/quentin-lake,LAR
4360773,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",nick-hampton-16926,16926,2966222/nick-hampton/,4360773/nick-hampton,LAR
4386544,19,LAR,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-smith-17467,17467,1113461/xavier-smith/,4386544/xavier-smith,LAR
2515613,19,LAR,OT,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",rob-havenstein-10270,10270,1759574/rob-havenstein,2515613/rob-havenstein,LAR
4572371,19,LAR,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-wallace-17937,17937,3131623/josh-wallace,4572371/josh-wallace,LAR
4596363,19,LAR,S,"{'injReturnDate': '20251102', 'description': ""Oct 19: Kinchens (toe) is questionable to return to Sunday's game against the Jaguars."", 'injDate': '', 'designation': 'Questionable'}",kamren-kinchens-17722,17722,26699035/kamren-kinchens/,4596363/kamren-kinchens,LAR
3917599,19,LAR,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kevin-dotson-14749,14749,2188161/kevin-dotson,3917599/kevin-dotson,LAR
4570037,19,LAR,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",terrance-ferguson-18497,18497,26701481/terrance-ferguson,4570037/terrance-ferguson,LAR
2971048,19,LAR,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dj-humphries-10259,10259,1984165/dj-humphries,2971048/dj-humphries,LAR
4362474,19,LAR,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",steve-avila-16876,16876,2966918/steve-avila/,4362474/steve-avila,LAR
4682983,19,LAR,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josaiah-stewart-18662,18662,26702426/josaiah-stewart,4682983/josaiah-stewart,LAR
4240123,19,LAR,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",larrell-murchison-14718,14718,2865164/larrell-murchison/,4240123/larrell-murchison,LAR
2573401,19,LAR,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-higbee-10854,10854,1853103/tyler-higbee,2573401/tyler-higbee,LAR
5125875,19,LAR,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ethan-evans-17134,17134,29106475/ethan-evans/,5125875/ethan-evans,LAR
4429096,19,LAR,RB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",blake-corum-17690,17690,3169252/blake-corum/,4429096/blake-corum,LAR
4241373,19,LAR,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",tre-brown-15477,15477,2867508/tre-brown/,4241373/tre-brown,LAR
3961466,20,MIA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matthew-judon-11083,11083,2217545/matt-judon/,3961466/matthew-judon,MIA
4036335,20,MIA,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cedrick-wilson-12773,12773,2240685/cedrick-wilson-jr,4036335/cedrick-wilson-jr,MIA
3917668,20,MIA,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alec-ingold-13806,13806,2183930/alec-ingold,3917668/alec-ingold,MIA
4035686,20,MIA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jack-jones-15809,15809,2242763/jack-jones,4035686/jack-jones,MIA
4058521,20,MIA,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",kion-smith-15760,15760,26665055/kion-smith/,4058521/kion-smith,MIA
4819257,20,MIA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jonah-savaiinaea-18749,18749,28877412/jonah-savaiinaea,4819257/jonah-savaiinaea,MIA
4365395,20,MIA,TE,"{'injReturnDate': '20251030', 'description': ""Oct 24: Hill (ankle) has been ruled out for Sunday's game against the Falcons after not practicing this week, Travis Wingfield of the Dolphins' official site reports."", 'injDate': '', 'designation': 'Out'}",julian-hill-17335,17335,2961743/julian-hill,4365395/julian-hill,MIA
3943270,20,MIA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rasul-douglas-12013,12013,2198663/rasul-douglas,3943270/rasul-douglas,MIA
4372016,20,MIA,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaylen-waddle-15404,15404,2962110/jaylen-waddle,4372016/jaylen-waddle,MIA
4889929,20,MIA,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quinn-ewers-18505,18505,26746721/quinn-ewers,4889929/quinn-ewers,MIA
3932901,20,MIA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-campbell-13139,13139,2925531/elijah-campbell,3932901/elijah-campbell,MIA
4035299,20,MIA,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",benito-jones-14715,14715,2221865/benito-jones,4035299/benito-jones,MIA
4367504,20,MIA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-colbert-18252,18252,2966765/jordan-colbert,4367504/jordan-colbert,MIA
4035857,20,MIA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cameron-goode-16283,16283,2250821/cameron-goode/,4035857/cameron-goode,MIA
2976117,20,MIA,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",daniel-brunskill-11781,11781,2818499/daniel-brunskill,2976117/daniel-brunskill,MIA
4431586,20,MIA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chop-robinson-17742,17742,26693938/chop-robinson/,4431586/chop-robinson,MIA
3057956,20,MIA,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zach-sieler-13011,13011,2924468/zach-sieler,3057956/zach-sieler,MIA
4241479,20,MIA,QB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",tua-tagovailoa-14465,14465,2741209/tua-tagovailoa,4241479/tua-tagovailoa,MIA
4046694,20,MIA,OT,"{'injReturnDate': '20251026', 'description': 'Oct 6: Head coach Mike McDaniel said Monday that Eichenberg (undisclosed) still needs ""several weeks"" to return from his injury, David Furones of the South Florida Sun Sentinel reports.', 'injDate': '', 'designation': 'Out'}",liam-eichenberg-15545,15545,2260677/liam-eichenberg,4046694/liam-eichenberg,MIA
4242521,20,MIA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kj-britt-15408,15408,2804540/kj-britt,4242521/kj-britt,MIA
3116733,20,MIA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",bradley-chubb-12877,12877,2136439/bradley-chubb,3116733/bradley-chubb,MIA
4431664,20,MIA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dante-trader-18630,18630,26699623/dante-trader-jr,4431664/dante-trader-jr,MIA
3858271,20,MIA,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ashtyn-davis-14447,14447,2180264/ashtyn-davis,3858271/ashtyn-davis,MIA
4047422,20,MIA,TE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",tanner-conner-16338,16338,2260697/tanner-conner,4047422/tanner-conner,MIA
3925358,20,MIA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kendall-sheffield-13618,13618,2186329/kendall-sheffield/,3925358/kendall-sheffield,MIA
4051001,20,MIA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cole-strange-16046,16046,2263550/cole-strange,4051001/cole-strange,MIA
4360746,20,MIA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ethan-bonner-17564,17564,2963414/ethan-bonner,4360746/ethan-bonner,MIA
4243371,20,MIA,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",riley-patterson-15512,15512,2865368/riley-patterson,4243371/riley-patterson,MIA
4259804,20,MIA,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",willie-gay-14520,14520,2876552/willie-gay-jr/,4259804/willie-gay-jr,MIA
4040537,20,MIA,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aaron-brewer-14897,14897,2240868/aaron-brewer,4040537/aaron-brewer,MIA
4360488,20,MIA,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",julius-brents-17112,17112,2964913/julius-brents/,4360488/juju-brents,MIA
4361259,20,MIA,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zach-wilson-15330,15330,2960892/zach-wilson,4361259/zach-wilson,MIA
